idx,acc,params
4408, 60.28888892618816, 0.594536
4409, 62.27777783542209, 0.164456
4410, 73.62222225443521, 0.108456
4411, 64.01111112806532, 0.566536
4412, 61.84444448174371, 0.566536
4413, 71.28888893636068, 0.108456
4414, 83.13333334181044, 0.351496
4415, 58.11111118910048, 0.594536
4416, 63.42222231207953, 0.566536
4417, 69.17777777777778, 0.323496
4418, 54.60000006103515, 0.837576
4419, 62.64444448513455, 0.622536
4420, 65.12222224934897, 0.566536
4421, 69.20000005425347, 0.136456
4422, 57.91111112128363, 0.865576
4423, 56.86666679212782, 0.379496
4424, 54.85555556572808, 0.650536
4425, 83.98888888041178, 0.108456
4426, 77.51111117214627, 0.108456
4427, 79.24444448004829, 0.108456
4428, 59.70000004747178, 0.379496
4429, 84.76666670396592, 0.351496
4430, 82.7666666615804, 0.108456
4431, 58.98888896009657, 0.594536
4432, 62.20000001017252, 0.136456
4433, 56.57777786933051, 0.43549599999999994
4434, 84.18888888210721, 0.323496
4435, 70.0111111111111, 0.323496
4436, 61.1222223171658, 0.566536
4437, 60.388888966878255, 0.351496
4438, 60.20000002034505, 0.323496
4439, 66.52222225782606, 0.108456
4440, 63.022222310384116, 0.351496
4441, 56.8555556640625, 0.865576
4442, 56.66666679890951, 0.379496
4443, 60.27777788289388, 0.594536
4444, 61.2333333706326, 0.407496
4445, 66.55555561659071, 0.351496
4446, 77.24444446309407, 0.136456
4447, 61.01111119249132, 0.192456
4448, 57.755555579291446, 0.351496
4449, 57.97777792019314, 0.379496
4450, 84.6666666776869, 0.080456
4451, 65.37777781507704, 0.192456
4452, 59.633333346896706, 0.837576
4453, 58.51111122639974, 0.837576
4454, 58.18333338419596, 1.080616
4455, 56.68333336385091, 0.622536
4456, 57.35000005086263, 0.379496
4457, 61.83333338419597, 0.594536
4458, 61.2000000406901, 0.379496
4459, 63.30000007629394, 0.164456
4460, 69.43333338928223, 0.351496
4461, 71.05555559285482, 0.108456
4462, 76.90000005340576, 0.594536
4463, 71.48333337402343, 0.809576
4464, 67.41111122639975, 0.4855226666666667
4465, 60.83333336385091, 0.379496
4466, 73.35000001271565, 0.323496
4467, 62.583333368937176, 0.379496
4468, 58.5833333791097, 0.566536
4469, 84.18333334096273, 0.351496
4470, 75.90000003814697, 0.809576
4471, 60.950000132242835, 0.379496
4472, 57.76666673278809, 0.379496
4473, 58.96666671074761, 0.351496
4474, 56.166666778564455, 0.622536
4475, 59.46666671244303, 0.407496
4476, 68.66666674041748, 0.108456
4477, 62.84999997965495, 0.379496
4478, 99.1666666668786, 0.080456
4479, 55.23333344523112, 0.837576
4480, 86.65000003941854, 0.323496
4481, 71.6500000406901, 0.108456
4482, 66.45555558268231, 0.108456
4483, 61.30000012715658, 0.323496
4484, 61.1666666531033, 0.323496
4485, 56.53333342149523, 0.622536
4486, 61.10000005086263, 0.837576
4487, 60.25000007120768, 1.052616
4488, 87.53333335494995, 0.080456
4489, 83.93333335749308, 0.594536
4490, 61.80000010172526, 0.837576
4491, 60.11111114841037, 0.351496
4492, 99.1666666677263, 0.323496
4493, 84.15555559539794, 0.080456
4494, 72.58333337148031, 0.136456
4495, 86.20000002415975, 0.080456
4496, 54.966666819254556, 0.622536
4497, 78.41666672261556, 0.108456
4498, 66.28888893975153, 0.108456
4499, 84.03333334477742, 0.108456
4500, 64.23333341471354, 0.379496
4501, 60.73333338928222, 0.566536
4502, 77.56666669209798, 0.108456
4503, 64.55000001780192, 0.809576
4504, 84.18333333206176, 0.323496
4505, 59.33333333841959, 0.622536
4506, 71.53333338419597, 0.351496
4507, 60.400000116984046, 0.594536
4508, 73.1000000491672, 0.108456
4509, 83.86666669591267, 0.351496
4510, 57.2666667582194, 0.622536
4511, 55.366666676839195, 0.837576
4512, 71.61666669209798, 0.108456
4513, 55.50000007120768, 0.622536
4514, 79.58333332316082, 0.136456
4515, 60.46666677856445, 0.379496
4516, 99.16666666730245, 0.379496
4517, 79.11666665649415, 0.080456
4518, 59.52222220865885, 0.594536
4519, 60.0333333706326, 0.351496
4520, 84.01666667175293, 0.108456
4521, 58.76666680399577, 0.594536
4522, 55.96666673787435, 0.407496
4523, 60.93333339436849, 0.351496
4524, 78.71111111195881, 0.080456
4525, 72.1000000491672, 0.108456
4526, 73.6555555759006, 0.323496
4527, 68.88333336130778, 0.108456
4528, 67.41666668192545, 0.136456
4529, 63.133333384195964, 0.351496
4530, 62.633333312988285, 0.809576
4531, 66.16666674804688, 0.566536
4532, 61.316666681925454, 0.351496
4533, 59.866666641235355, 0.809576
4534, 66.12222234768338, 0.136456
4535, 67.85000003051758, 0.108456
4536, 60.28333340454101, 0.837576
4537, 66.46666664123535, 0.351496
4538, 66.85000008138022, 0.379496
4539, 62.100000015258786, 0.351496
4540, 65.90000003051757, 0.164456
4541, 61.08333346048991, 0.594536
4542, 67.80000000508626, 0.566536
4543, 66.36666663869222, 0.622536
4544, 61.55000002034505, 0.622536
4545, 80.80000004577636, 0.351496
4546, 68.46666664377848, 0.351496
4547, 63.583333389282224, 0.323496
4548, 60.44444445461696, 0.323496
4549, 86.61666666666667, 0.351496
4550, 63.73333337402344, 0.837576
4551, 79.18333336385092, 0.566536
4552, 64.6166667022705, 0.136456
4553, 59.20000012715658, 0.407496
4554, 71.91666668701171, 0.108456
4555, 67.91666670735677, 0.351496
4556, 72.18333335876466, 0.164456
4557, 53.683333353678385, 1.080616
4558, 67.4166667175293, 0.379496
4559, 71.81666668192545, 0.323496
4560, 61.21666674296061, 0.837576
4561, 67.39999998982748, 0.594536
4562, 54.766666620890305, 0.622536
4563, 65.19999995422363, 0.323496
4564, 58.177777842203774, 0.379496
4565, 99.16666666730245, 0.351496
4566, 60.76666676076253, 0.351496
4567, 67.30000008646647, 0.351496
4568, 84.7444444656372, 0.323496
4569, 80.61666669718424, 0.080456
4570, 60.15000015258789, 0.351496
4571, 58.11666675313314, 0.622536
4572, 60.966666697184245, 0.809576
4573, 66.2833334350586, 0.379496
4574, 77.03333339182535, 0.136456
4575, 61.100000025431314, 0.351496
4576, 68.86666668870714, 0.351496
4577, 57.38333329264323, 0.407496
4578, 66.65555561828614, 0.12712266666666666
4579, 57.58333338419597, 0.407496
4580, 58.083333394368495, 0.865576
4581, 61.9833333384196, 0.566536
4582, 63.816666661580406, 0.351496
4583, 56.98333337402344, 0.622536
4584, 64.91666662597656, 0.379496
4585, 57.06666669209798, 0.622536
4586, 67.83333337741428, 0.108456
4587, 71.28333340199788, 0.323496
4588, 55.550000132242836, 0.622536
4589, 57.433333302815754, 0.622536
4590, 65.4833334350586, 0.164456
4591, 62.87777779812283, 0.379496
4592, 58.93333336724175, 0.379496
4593, 58.600000040690105, 0.379496
4594, 79.05000002543132, 0.108456
4595, 56.850000152587896, 0.379496
4596, 69.35000010172526, 0.323496
4597, 65.6666667734782, 0.566536
4598, 67.55555555216472, 0.566536
4599, 64.53333330281575, 0.622536
4600, 86.38333335749309, 0.323496
4601, 57.65000002034505, 0.650536
4602, 60.91666663614909, 0.192456
4603, 72.36666667175294, 0.080456
4604, 56.06666671244304, 1.080616
4605, 62.616666712443035, 0.566536
4606, 76.18333336130777, 0.108456
4607, 71.73333335876465, 0.136456
4608, 55.5333334197998, 0.837576
4609, 61.70000006612142, 1.052616
4610, 89.06666667938232, 0.080456
4611, 66.08333334350586, 0.136456
4612, 66.02222230699327, 0.108456
4613, 55.98333339945475, 0.407496
4614, 71.43333333672417, 0.323496
4615, 66.35555559455025, 0.108456
4616, 65.59999993896484, 0.379496
4617, 61.750000116984054, 0.594536
4618, 71.45555562506782, 0.080456
4619, 66.60000008646647, 0.108456
4620, 61.450000035603836, 0.351496
4621, 61.24999998474121, 0.379496
4622, 61.90000010681152, 0.379496
4623, 61.000000091552735, 0.379496
4624, 58.26666670227051, 0.837576
4625, 67.8666667098999, 0.407496
4626, 72.30000000508626, 0.837576
4627, 57.03333333333333, 0.379496
4628, 73.16666672515869, 0.108456
4629, 62.73333331298828, 0.379496
4630, 59.16666671244303, 0.622536
4631, 55.70000003560384, 0.837576
4632, 67.31666669464111, 0.164456
4633, 63.46666664632161, 0.351496
4634, 66.70000003306072, 0.594536
4635, 57.47777788289388, 0.594536
4636, 67.01666677856446, 0.164456
4637, 62.033333302815755, 0.379496
4638, 59.16666667683919, 0.837576
4639, 61.95000003814697, 0.379496
4640, 64.60000005086263, 0.351496
4641, 55.300000061035156, 0.650536
4642, 60.53333344014486, 0.379496
4643, 87.23333334223429, 0.080456
4644, 60.583333424886064, 0.351496
4645, 65.28333332824707, 0.136456
4646, 83.9888889066908, 0.323496
4647, 84.25000002288819, 0.323496
4648, 64.1666667734782, 0.379496
4649, 66.33333339436848, 0.351496
4650, 59.200000006781686, 0.5135226666666667
4651, 64.82222226969401, 0.136456
4652, 64.16666675313314, 0.622536
4653, 60.96666669209798, 0.351496
4654, 65.41111117723253, 0.566536
4655, 58.88333336893717, 1.080616
4656, 83.31666670862833, 0.323496
4657, 60.466666697184245, 0.323496
4658, 67.33333339436848, 0.351496
4659, 58.01111115180121, 0.351496
4660, 85.166666686164, 0.080456
4661, 76.05000000254313, 0.323496
4662, 60.88333341471354, 0.594536
4663, 72.222222237481, 0.566536
4664, 68.46666674550374, 0.594536
4665, 70.48333335367838, 0.323496
4666, 57.8666667175293, 0.650536
4667, 67.30000004323324, 0.164456
4668, 61.65000007629395, 0.594536
4669, 64.85000010681152, 0.164456
4670, 88.01666668701172, 0.080456
4671, 77.24444450039334, 0.108456
4672, 66.0166666768392, 0.650536
4673, 73.93333335876466, 0.379496
4674, 55.400000030517575, 0.622536
4675, 67.28333336893718, 0.837576
4676, 66.23333332061767, 0.108456
4677, 61.66666668701171, 0.379496
4678, 58.716666783650716, 0.594536
4679, 67.03333339182535, 0.164456
4680, 60.533333428276904, 0.323496
4681, 54.7333333706326, 0.893576
4682, 57.966666754828566, 0.379496
4683, 79.40000005764432, 0.379496
4684, 63.2222222764757, 0.566536
4685, 68.71111117045085, 0.323496
4686, 71.86666669040257, 0.108456
4687, 60.88888890245226, 0.323496
4688, 65.68888890923394, 0.136456
4689, 62.54444456312391, 0.407496
4690, 65.11111118401422, 0.351496
4691, 74.95555560980902, 1.052616
4692, 58.755555562337236, 0.594536
4693, 60.83333339436849, 1.052616
4694, 61.9555555589464, 0.809576
4695, 66.17777781507704, 0.566536
4696, 57.72222218153212, 1.080616
4697, 67.73333342658148, 0.192456
4698, 57.95555567423502, 0.837576
4699, 73.6444444647895, 0.351496
4700, 83.87777779897054, 0.108456
4701, 61.355555547078445, 0.351496
4702, 66.02222229003905, 0.108456
4703, 70.13333334520128, 0.351496
4704, 76.68888891262479, 0.351496
4705, 66.52222225443523, 0.164456
4706, 79.33333336385091, 0.323496
4707, 54.78888899400499, 0.650536
4708, 56.0222222527398, 0.837576
4709, 61.21111112806532, 0.351496
4710, 60.4666667344835, 0.351496
4711, 65.26666673109267, 0.108456
4712, 67.97777784389919, 0.323496
4713, 57.644444559733074, 0.379496
4714, 63.83333336046007, 0.164456
4715, 72.61111116197374, 0.351496
4716, 65.45555565049912, 0.136456
4717, 58.15555560641818, 0.407496
4718, 86.60000002543131, 0.080456
4719, 62.511111223008896, 0.351496
4720, 66.63333338250055, 0.108456
4721, 59.22222232055664, 0.594536
4722, 84.98888888804117, 0.351496
4723, 60.92222229003906, 0.566536
4724, 64.47777786254883, 0.136456
4725, 65.11111121283636, 0.323496
4726, 60.13333342827691, 0.407496
4727, 58.01111116875543, 0.594536
4728, 57.67777779134115, 0.379496
4729, 56.7666666293674, 0.865576
4730, 67.53333335028753, 0.379496
4731, 62.66666667344835, 0.192456
4732, 74.05555558607314, 0.323496
4733, 76.14444449615478, 0.192456
4734, 69.14444449869792, 0.351496
4735, 76.92222222391764, 0.379496
4736, 81.87777781422933, 0.164456
4737, 86.93333334265814, 0.080456
4738, 61.35555560472277, 0.622536
4739, 72.07777780320909, 0.351496
4740, 78.37777781338161, 0.809576
4741, 86.9333333545261, 0.080456
4742, 61.077777804904514, 0.594536
4743, 59.67777786593967, 0.594536
4744, 81.22222221628824, 0.164456
4745, 58.77777783881294, 0.594536
4746, 66.58888892618816, 0.351496
4747, 54.24444451226128, 0.837576
4748, 74.22222227986654, 0.351496
4749, 62.63333340454102, 0.566536
4750, 57.999999969482424, 0.594536
4751, 65.67777786085341, 0.192456
4752, 72.16666674465604, 0.594536
4753, 84.31111114162869, 0.351496
4754, 72.03333337741428, 0.080456
4755, 67.45555559455025, 0.379496
4756, 66.73333331637912, 0.136456
4757, 72.05555558946398, 0.136456
4758, 56.233333387586804, 0.594536
4759, 65.10000006781684, 0.323496
4760, 56.91111112806533, 0.407496
4761, 57.0888890109592, 0.594536
4762, 70.8666666937934, 0.108456
4763, 61.011111138237844, 0.566536
4764, 70.82222223409018, 0.351496
4765, 65.1888888498942, 0.351496
4766, 55.67777776760525, 0.622536
4767, 76.77777777777777, 0.323496
4768, 67.25555563015408, 0.108456
4769, 69.2000000169542, 0.351496
4770, 56.21111121622721, 0.407496
4771, 66.23333338250055, 0.108456
4772, 72.75555559115939, 0.108456
4773, 62.64444456312391, 0.594536
4774, 66.97777779473199, 0.164456
4775, 60.488888960096574, 0.809576
4776, 66.68888894483777, 0.136456
4777, 59.06666677178277, 0.379496
4778, 61.122222208658854, 0.351496
4779, 60.08888901774088, 0.594536
4780, 62.26666669040256, 0.594536
4781, 84.52222223154703, 0.379496
4782, 56.166666737874344, 0.622536
4783, 65.78888893296983, 0.323496
4784, 63.53333339436849, 0.351496
4785, 67.67777779473198, 0.407496
4786, 61.03333335028754, 0.566536
4787, 55.72222224256728, 0.6785359999999999
4788, 58.01111114841037, 0.594536
4789, 60.61111113145616, 0.594536
4790, 62.10000011528863, 0.351496
4791, 59.97777785915798, 0.351496
4792, 67.80000003051757, 0.351496
4793, 61.13333335367838, 0.566536
4794, 79.55555558946398, 0.323496
4795, 60.16666670396593, 0.351496
4796, 59.90000007459852, 1.052616
4797, 59.144444498697915, 0.809576
4798, 64.9166667734782, 0.136456
4799, 89.10000000890096, 0.080456
4800, 56.33333344523112, 0.594536
4801, 60.02222228664822, 0.594536
4802, 60.86666669718424, 0.594536
4803, 67.97777778286404, 0.351496
4804, 64.9833333791097, 0.351496
4805, 64.40000010172525, 0.566536
4806, 67.30000004577637, 0.108456
4807, 55.66666670735677, 0.865576
4808, 70.3333334274292, 0.594536
4809, 64.75000006103515, 0.351496
4810, 65.7333334197998, 0.136456
4811, 67.83333336639404, 0.622536
4812, 65.15000002034505, 0.136456
4813, 61.61666677347819, 0.594536
4814, 59.88888899061414, 0.594536
4815, 60.28888891262479, 0.4045093333333334
4816, 60.46666676839193, 0.594536
4817, 99.16666666793823, 0.323496
4818, 72.95000006103515, 0.323496
4819, 63.95000003051758, 0.379496
4820, 57.91111120605469, 0.351496
4821, 60.133333357069226, 0.351496
4822, 73.28333333333333, 0.108456
4823, 84.56666669336954, 0.080456
4824, 59.81666676076253, 0.837576
4825, 56.7500001373291, 0.650536
4826, 63.18333331298828, 0.379496
4827, 74.35000003560384, 0.323496
4828, 84.90000003814697, 0.108456
4829, 65.80000005086262, 0.108456
4830, 57.76666662597656, 0.351496
4831, 67.38888892279732, 0.108456
4832, 66.43333331807455, 0.136456
4833, 61.40000005086263, 0.566536
4834, 63.91666671244303, 0.351496
4835, 60.177777840508355, 0.351496
4836, 64.01666669209798, 0.164456
4837, 59.21666673787435, 0.622536
4838, 58.70000014241536, 0.622536
4839, 68.5333334028456, 0.136456
4840, 59.888888966878255, 0.351496
4841, 60.849999979654946, 0.379496
4842, 64.00000008138021, 0.351496
4843, 58.533333363850915, 0.837576
4844, 59.15000006612142, 0.379496
4845, 66.6166667098999, 0.566536
4846, 57.35000010681152, 0.379496
4847, 57.68333330790202, 0.379496
4848, 57.91666677856445, 0.379496
4849, 76.4666666946411, 0.351496
4850, 64.8833333791097, 0.351496
4851, 84.76666669209798, 0.080456
4852, 62.54444447496203, 0.594536
4853, 57.91666677856445, 0.837576
4854, 74.3833333231608, 0.108456
4855, 61.333333440144855, 0.566536
4856, 56.80000001525879, 0.435496
4857, 59.66666676330567, 0.594536
4858, 60.24444442409939, 0.379496
4859, 61.25000002543132, 0.351496
4860, 62.43333345540365, 0.164456
4861, 59.12222221883138, 0.351496
4862, 99.16666666709052, 0.351496
4863, 60.60000006103516, 0.323496
4864, 63.666666773478184, 0.164456
4865, 70.01666667175293, 0.351496
4866, 59.95000000508627, 0.379496
4867, 62.650000055948894, 0.379496
4868, 66.60000004323324, 0.136456
4869, 61.36666672261556, 0.594536
4870, 63.9833334350586, 0.566536
4871, 64.36666672092014, 0.323496
4872, 80.16666665395101, 0.809576
4873, 66.88333344523112, 0.108456
4874, 59.27777781846788, 0.379496
4875, 67.52222225104438, 0.108456
4876, 60.749999994913736, 0.566536
4877, 60.588888841417095, 0.323496
4878, 65.56666669040257, 0.351496
4879, 67.39999996948242, 0.136456
4880, 58.48333338928223, 0.379496
4881, 66.38333341725668, 0.379496
4882, 62.86666674550374, 0.351496
4883, 59.52222227986653, 0.594536
4884, 78.61666673278808, 0.080456
4885, 65.51666671244303, 0.594536
4886, 59.01666673278808, 0.594536
4887, 57.56666679890951, 0.407496
4888, 63.95000005594889, 0.164456
4889, 58.35000005086263, 0.594536
4890, 70.60000006103516, 0.108456
4891, 99.16666666793823, 0.323496
4892, 55.31666674296061, 0.809576
4893, 60.58333347066244, 0.809576
4894, 99.1666666677263, 0.108456
4895, 67.18333339691162, 0.108456
4896, 61.400000101725254, 0.594536
4897, 83.9833333384196, 0.566536
4898, 66.91666672770182, 0.164456
4899, 60.400000091552734, 0.379496
4900, 61.58333337402344, 0.566536
4901, 58.72222228325737, 0.594536
4902, 54.73333334350586, 0.622536
4903, 65.7666667022705, 0.164456
4904, 66.800000064426, 0.108456
4905, 79.4666666692098, 0.164456
4906, 66.52222225104438, 0.136456
4907, 55.71666676330567, 0.809576
4908, 80.00000007120768, 0.108456
4909, 55.233333368937174, 0.407496
4910, 61.78333329264323, 0.594536
4911, 60.08333336130778, 0.566536
4912, 58.68333340962728, 0.837576
4913, 56.01666671244303, 0.594536
4914, 86.89999999237061, 0.080456
4915, 64.0666667327881, 0.351496
4916, 60.0166667175293, 0.351496
4917, 67.25000003814696, 0.379496
4918, 56.08333343505859, 0.407496
4919, 73.93333335622151, 0.108456
4920, 66.61111115688749, 0.351496
4921, 57.60000005086263, 0.594536
4922, 86.44999999491374, 0.108456
4923, 84.2833333829244, 0.108456
4924, 63.15000002034505, 0.136456
4925, 67.63333338165283, 0.622536
4926, 54.55000005594889, 0.865576
4927, 57.96666673787435, 0.594536
4928, 62.08888898383247, 0.351496
4929, 66.41666673278809, 0.351496
4930, 65.98333340962728, 0.136456
4931, 68.36666672770183, 0.323496
4932, 63.883333384195964, 0.136456
4933, 63.200000132242835, 0.379496
4934, 85.31666670099894, 0.080456
4935, 68.78888897196451, 0.136456
4936, 63.35000003560384, 0.136456
4937, 60.58333338419597, 0.622536
4938, 84.23333336003621, 0.323496
4939, 72.70000002543131, 0.164456
4940, 63.0666667582194, 0.351496
4941, 58.72222231038411, 0.594536
4942, 55.78333339945475, 0.837576
4943, 67.0166666615804, 0.594536
4944, 73.383333346049, 0.108456
4945, 55.86666669209798, 0.407496
4946, 55.233333404541014, 0.566536
4947, 58.76666678365072, 0.407496
4948, 57.066666681925454, 0.351496
4949, 85.8333333307902, 0.080456
4950, 76.60000004577637, 0.351496
4951, 58.6000000559489, 0.594536
4952, 61.13333336893717, 0.594536
4953, 62.60000002034505, 0.351496
4954, 54.13333331807455, 1.052616
4955, 84.15555558861627, 0.080456
4956, 79.03333337232802, 0.080456
4957, 58.10000001017252, 0.594536
4958, 61.877777791341146, 0.351496
4959, 57.16666667683919, 0.435496
4960, 67.66666673787435, 0.323496
4961, 64.5333334274292, 0.379496
4962, 69.1888889380561, 0.323496
4963, 57.28333335876465, 0.351496
4964, 57.0833334197998, 0.379496
4965, 67.2555556064182, 0.136456
4966, 78.41666665395101, 0.351496
4967, 62.23333340199788, 0.809576
4968, 63.31666681416829, 0.136456
4969, 62.40000005086263, 0.594536
4970, 59.53333342488607, 0.351496
4971, 66.16666672092015, 0.136456
4972, 83.0000000330607, 0.323496
4973, 56.300000081380205, 0.622536
4974, 56.33333335876465, 0.594536
4975, 64.6166667175293, 0.164456
4976, 57.50000006103515, 0.379496
4977, 67.23333338419596, 0.379496
4978, 64.18888892618816, 0.136456
4979, 78.60000004577637, 0.323496
4980, 73.02222226460775, 0.136456
4981, 76.53333335622152, 0.566536
4982, 64.45555563354492, 0.3608293333333333
4983, 55.51666668192546, 0.594536
4984, 57.68333341979981, 0.407496
4985, 58.66666663614909, 0.379496
4986, 54.555555531819664, 0.837576
4987, 79.33333336385091, 0.136456
4988, 71.70000005340576, 0.080456
4989, 57.21666671752929, 0.379496
4990, 83.93333332316081, 0.323496
4991, 99.16666666751438, 0.108456
4992, 99.1666666688919, 0.164456
4993, 66.05000003051758, 0.108456
4994, 68.01666669464112, 0.108456
4995, 57.516666727701825, 0.351496
4996, 63.78333333333333, 0.164456
4997, 59.33333342997233, 1.052616
4998, 71.80000006612141, 0.351496
4999, 61.555555609809026, 0.351496
5000, 57.96666676839193, 0.837576
5001, 69.50000002034506, 0.351496
5002, 58.45000014241536, 0.379496
5003, 59.38888896009657, 0.594536
5004, 61.41666672770182, 0.351496
5005, 60.56666663106283, 0.622536
5006, 77.33333337656657, 0.136456
5007, 72.00000005086262, 0.080456
5008, 67.6833333714803, 0.379496
5009, 60.54444447157118, 0.594536
5010, 67.12222226291232, 0.15512266666666666
5011, 56.411111189100474, 0.594536
5012, 63.133333329942495, 0.351496
5013, 67.75000007120768, 0.136456
5014, 57.15000001017252, 0.407496
5015, 83.78333334350586, 0.323496
5016, 67.58333340454101, 0.136456
5017, 81.63333339182536, 0.351496
5018, 64.11666665649415, 0.566536
5019, 72.39999998474121, 0.594536
5020, 68.96666668955484, 0.809576
5021, 67.28333337148031, 0.379496
5022, 72.28888897365994, 0.080456
5023, 84.31666670481364, 0.809576
5024, 56.700000096639, 0.566536
5025, 58.70000005594889, 0.837576
5026, 66.55, 0.351496
5027, 84.51666668065388, 0.080456
5028, 57.68333328755696, 0.622536
5029, 56.233333384195966, 0.622536
5030, 71.6222222442627, 0.323496
5031, 63.78333339436849, 0.566536
5032, 86.90000003687541, 0.080456
5033, 72.68333340199788, 0.080456
5034, 71.9666666946411, 0.080456
5035, 63.00000004747179, 0.566536
5036, 65.2666667582194, 0.164456
5037, 84.06666667938232, 0.108456
5038, 66.60000003051758, 0.351496
5039, 99.16666666751438, 0.323496
5040, 83.38333336893717, 0.566536
5041, 99.16666666815016, 0.108456
5042, 59.700000122070314, 0.379496
5043, 60.88333339436849, 0.323496
5044, 72.15000006866455, 0.108456
5045, 80.16666668192545, 0.323496
5046, 62.633333419799804, 0.379496
5047, 99.16666666857401, 0.080456
5048, 61.46666677347819, 0.566536
5049, 68.71111116536458, 0.323496
5050, 87.35000000762939, 0.080456
5051, 85.13333335876465, 0.108456
5052, 78.93333337741427, 0.080456
5053, 67.81111115858289, 0.136456
5054, 66.83333344014486, 0.136456
5055, 69.88333333079021, 0.351496
5056, 66.8166667429606, 0.108456
5057, 66.98888894483778, 0.108456
5058, 68.08333335876465, 0.108456
5059, 62.18333333333334, 0.809576
5060, 61.611111216227215, 0.351496
5061, 65.0833333867391, 0.164456
5062, 59.25555565388998, 0.594536
5063, 54.233333419799806, 0.865576
5064, 72.08888890075684, 0.108456
5065, 61.08333343505859, 0.9310959999999999
5066, 55.51666672770182, 0.435496
5067, 60.183333389282225, 0.594536
5068, 70.01666676839193, 0.566536
5069, 57.683333389282225, 0.865576
5070, 70.13333339606392, 0.323496
5071, 59.422222218831386, 0.837576
5072, 58.38888893975152, 0.351496
5073, 62.31111115688748, 0.379496
5074, 82.84444450208876, 0.351496
5075, 67.10000008307563, 0.192456
5076, 58.033333346896704, 0.566536
5077, 65.51111121453178, 0.136456
5078, 99.16666666836208, 0.379496
5079, 65.44444448513454, 0.192456
5080, 60.30000010850694, 0.407496
5081, 55.57777783881293, 0.865576
5082, 64.28888892618815, 0.379496
5083, 58.82222227647569, 0.379496
5084, 72.22222223409017, 0.080456
5085, 74.72222224087186, 0.108456
5086, 67.77777784729004, 0.164456
5087, 55.966666731092666, 0.594536
5088, 66.38888891940647, 0.566536
5089, 59.87777781677246, 0.622536
5090, 57.355555579291455, 0.865576
5091, 63.07777786254883, 0.566536
5092, 58.50000005425347, 0.594536
5093, 66.85555565388998, 0.136456
5094, 72.95555556233724, 0.323496
5095, 57.733333367241755, 1.080616
5096, 60.788888878716364, 0.594536
5097, 57.55555567762587, 0.407496
5098, 63.388888922797314, 0.323496
5099, 57.46666667683919, 0.379496
5100, 99.16666666815016, 0.351496
5101, 60.811111151801214, 0.594536
5102, 78.4888888888889, 0.323496
5103, 60.6666667582194, 0.594536
5104, 76.32222222646078, 0.594536
5105, 60.61111118910048, 0.594536
5106, 67.48888887363009, 0.164456
5107, 61.92222219848633, 0.594536
5108, 55.48888889227973, 0.407496
5109, 58.211111219618054, 0.622536
5110, 67.70000005933974, 0.108456
5111, 53.411111117892794, 0.650536
5112, 60.57777786254883, 0.566536
5113, 64.12222226630317, 0.566536
5114, 62.0333333875868, 0.379496
5115, 55.766666761610246, 1.108616
5116, 59.54444448174371, 0.837576
5117, 65.71111121283636, 0.43549599999999994
5118, 78.78888892279731, 0.323496
5119, 72.11111113993327, 0.351496
5120, 56.6888888414171, 0.594536
5121, 66.58888893636068, 0.379496
5122, 63.98888893636068, 0.351496
5123, 85.81111112806532, 0.080456
5124, 67.79999995591905, 0.351496
5125, 82.4222222442627, 0.108456
5126, 65.25555561319987, 0.379496
5127, 59.11111124335395, 0.594536
5128, 60.811111167060005, 0.622536
5129, 65.34444446818034, 0.594536
5130, 60.44444447496202, 0.351496
5131, 68.04444448852539, 0.323496
5132, 66.25555555555556, 0.108456
5133, 63.366666714138454, 0.566536
5134, 64.35555566745334, 0.566536
5135, 83.85555555725098, 0.164456
5136, 67.98888891940646, 0.379496
5137, 62.42222231377496, 0.566536
5138, 60.77777776082357, 0.566536
5139, 69.10000005086263, 0.594536
5140, 60.16666668701172, 0.379496
5141, 66.96666667175293, 0.323496
5142, 56.12222230699327, 0.650536
5143, 68.05555565219456, 0.566536
5144, 57.41111112128363, 0.379496
5145, 70.72222227647569, 0.351496
5146, 67.13333339775934, 0.379496
5147, 63.811111131456165, 0.323496
5148, 71.688888897366, 0.108456
5149, 60.26666664632162, 0.351496
5150, 59.27777789306641, 0.351496
5151, 56.50000014241537, 0.594536
5152, 80.9666666776869, 0.080456
5153, 67.52222224595812, 0.136456
5154, 78.3666666937934, 0.108456
5155, 60.45555561998155, 0.622536
5156, 58.12222223917644, 0.379496
5157, 68.37777786593968, 0.379496
5158, 64.51111116536458, 0.379496
5159, 84.4555555580987, 0.351496
5160, 64.03333337402344, 0.192456
5161, 64.3111111653646, 0.323496
5162, 72.52222225104438, 0.108456
5163, 71.88888891262478, 0.323496
5164, 67.70000006781683, 0.108456
5165, 62.62222224595811, 0.351496
5166, 67.38888896009658, 0.379496
5167, 65.91111115688747, 0.192456
5168, 99.16666666730245, 0.351496
5169, 57.30000003051757, 0.837576
5170, 86.74444445037842, 0.080456
5171, 86.84444447750515, 0.080456
5172, 61.68888892279731, 0.594536
5173, 62.26666672431099, 0.566536
5174, 72.17777785407172, 0.080456
5175, 99.16666666730245, 0.323496
5176, 54.51111112128364, 1.080616
5177, 73.66666668192545, 0.108456
5178, 57.933333370632596, 0.379496
5179, 71.4444444817437, 0.136456
5180, 71.25555558776855, 0.136456
5181, 59.011111155192054, 0.379496
5182, 58.78888893975152, 0.407496
